team,commons_page_title,image_url,mime_type,score,source,local_file
Virginia Tech,Team site logo,https://storage.googleapis.com/virginiatech-prod/2024/06/19/IeScwo2wyeaU10YpOX4zFeBIVxgaWihT3bHVq8vF.svg,,0,team_site,logos/Virginia_Tech.svg
Wake Forest University,,,,0,existing_file,logos/Wake_Forest_University.svg
Washington State University,,,,0,existing_file,logos/Washington_State_University.svg
Weber State University,,,,0,existing_file,logos/Weber_State_University.svg
West Virginia University,Team site logo,/images/rx_2025/.nav-logo.svg,,0,team_site,
Western Carolina University,,,,0,existing_file,logos/Western_Carolina_University.svg
Western Illinois University,,,,0,existing_file,logos/Western_Illinois_University.svg
Western Kentucky University,,,,0,existing_file,logos/Western_Kentucky_University.svg
Western Michigan University,,,,0,existing_file,logos/Western_Michigan_University.svg
Wichita State University,,,,0,existing_file,logos/Wichita_State_University.svg
Winthrop University,,,,0,existing_file,logos/Winthrop_University.svg
Wofford College,,,,0,existing_file,logos/Wofford_College.svg
Wright State University,Team site logo,/images/rx_2025/main_nav_logo.svg,,0,team_site,
Xavier University,,,,0,existing_file,logos/Xavier_University.svg
Yale University,,,,0,existing_file,logos/Yale_University.svg
Youngstown State University,,,,0,existing_file,logos/Youngstown_State_University.svg
