Team,Name,Position,Class,Height,,,,,,
The Citadel,,,,,,,,,,
The Citadel,,,,,,,,,,
The Citadel,,,,,,,,,,
The Citadel,,,,,,,,,,
The Citadel,,,,,,,,,,
The Citadel,,,,,,,,,,
The Citadel,,,,,,,,,,
The Citadel,,,,,,,,,,
The Citadel,,,,,,,,,,
The University of Southern Mississippi,,,,,,,,,,
The University of Southern Mississippi,,,,,,,,,,
The University of Southern Mississippi,,,,,,,,,,
The University of Southern Mississippi,,,,,,,,,,
The University of Southern Mississippi,,,,,,,,,,
The University of Southern Mississippi,,,,,,,,,,
The University of Southern Mississippi,,,,,,,,,,
The University of Southern Mississippi,,,,,,,,,,
The University of Southern Mississippi,,,,,,,,,,
The University of Southern Mississippi,,,,,,,,,,
The University of Southern Mississippi,,,,,,,,,,
The University of Southern Mississippi,,,,,,,,,,
The University of Southern Mississippi,,,,,,,,,,
The University of Southern Mississippi,,,,,,,,,,
The University of Southern Mississippi,,,,,,,,,,
Troy University,,,,,,,,,,
Troy University,,,,,,,,,,
Troy University,,,,,,,,,,
Troy University,,,,,,,,,,
Troy University,,,,,,,,,,
Troy University,,,,,,,,,,
Troy University,,,,,,,,,,
Troy University,,,,,,,,,,
Troy University,,,,,,,,,,
Troy University,,,,,,,,,,
Troy University,,,,,,,,,,
Troy University,,,,,,,,,,
Troy University,,,,,,,,,,
Troy University,,,,,,,,,,
Troy University,,,,,,,,,,
University of Alabama,,,,,,,,,,
University of Alabama,,,,,,,,,,
University of Alabama,,,,,,,,,,
University of Alabama,,,,,,,,,,
University of Alabama,,,,,,,,,,
University of Alabama,,,,,,,,,,
University of Alabama,,,,,,,,,,
University of Alabama,,,,,,,,,,
University of Alabama,,,,,,,,,,
University of Alabama,,,,,,,,,,
University of Alabama,,,,,,,,,,
University of Alabama,,,,,,,,,,
University of Alabama,,,,,,,,,,
University of Alabama,,,,,,,,,,
University of Alabama,,,,,,,,,,
University of Alabama at Birmingham,,,,,,,,,,
University of Alabama at Birmingham,,,,,,,,,,
University of Alabama at Birmingham,,,,,,,,,,
University of Alabama at Birmingham,,,,,,,,,,
University of Alabama at Birmingham,,,,,,,,,,
University of Alabama at Birmingham,,,,,,,,,,
University of Alabama at Birmingham,,,,,,,,,,
University of Alabama at Birmingham,,,,,,,,,,
University of Alabama at Birmingham,,,,,,,,,,
University of Alabama at Birmingham,,,,,,,,,,
University of Alabama at Birmingham,,,,,,,,,,
University of Alabama at Birmingham,,,,,,,,,,
University of Alabama at Birmingham,,,,,,,,,,
University of Alabama at Birmingham,,,,,,,,,,
University of Alabama at Birmingham,,,,,,,,,,
University of Arkansas,,,,,,,,,,
University of Arkansas,,,,,,,,,,
University of Arkansas,,,,,,,,,,
University of Arkansas,,,,,,,,,,
University of Arkansas,,,,,,,,,,
University of Arkansas,,,,,,,,,,
University of Arkansas,,,,,,,,,,
University of Arkansas,,,,,,,,,,
University of Arkansas,,,,,,,,,,
University of Arkansas,,,,,,,,,,
University of Arkansas,,,,,,,,,,
University of Arkansas,,,,,,,,,,
University of Arkansas,,,,,,,,,,
University of Arkansas,,,,,,,,,,
University of Arkansas,,,,,,,,,,
University of Denver,Madison Winkler,DS,Fr.,"5'5""",,,,,,
University of Denver,Emma Mirabelli,OH,Sr.,"6'1""",,,,,,
University of Denver,RaeAnna Knapp,DS,So.,"5'7""",,,,,,
University of Denver,Emersen Werger,DS,So.,"5'6""",,,,,,
University of Denver,Izzy Rawlings,S,Gr.,"5'11""",,,,,,
University of Denver,Alayna Finucan,DS,Sr.,"5'5""",,,,,,
University of Denver,Elise Hart,MB,Fr.,"6'1""",,,,,,
University of Denver,Quinlan Jones,OH,Fr.,"6'1""",,,,,,
University of Denver,Hailey Goebel,OH,Fr.,"6'0""",,,,,,
University of Denver,Ilayda Eren,S,So.,"5'11""",,,,,,
University of Denver,Ava Reynolds,OH,Sr.,"5'10""",,,,,,
University of Denver,Genevieve Lewis,RS,Sr.,"6'6""",,,,,,
University of Denver,Izabela Molina,MB,R-Fr.,"6'3""",,,,,,
University of Denver,Jamia Johnson,OH,So.,"6'1""",,,,,,
University of Denver,Kate Perryman,MB,R-Sr.,"6'2""",,,,,,
University of Denver,Alicia Thibodeau,OH,Fr.,"6'1""",,,,,,
University of Florida,,,,,,,,,,
University of Florida,,,,,,,,,,
University of Florida,,,,,,,,,,
University of Florida,,,,,,,,,,
University of Florida,,,,,,,,,,
University of Florida,,,,,,,,,,
University of Florida,,,,,,,,,,
University of Florida,,,,,,,,,,
University of Florida,,,,,,,,,,
University of Florida,,,,,,,,,,
University of Florida,,,,,,,,,,
University of Florida,,,,,,,,,,
University of Florida,,,,,,,,,,
University of Florida,,,,,,,,,,
University of Florida,,,,,,,,,,
University of Georgia,,,,,,,,,,
University of Georgia,,,,,,,,,,
University of Georgia,,,,,,,,,,
University of Georgia,,,,,,,,,,
University of Georgia,,,,,,,,,,
University of Georgia,,,,,,,,,,
University of Georgia,,,,,,,,,,
University of Georgia,,,,,,,,,,
University of Georgia,,,,,,,,,,
University of Georgia,,,,,,,,,,
University of Georgia,,,,,,,,,,
University of Georgia,,,,,,,,,,
University of Georgia,,,,,,,,,,
University of Georgia,,,,,,,,,,
University of Georgia,,,,,,,,,,
University of Idaho,,,,,,,,,,
University of Idaho,,,,,,,,,,
University of Idaho,,,,,,,,,,
University of Idaho,,,,,,,,,,
University of Idaho,,,,,,,,,,
University of Idaho,,,,,,,,,,
University of Idaho,,,,,,,,,,
University of Idaho,,,,,,,,,,
University of Idaho,,,,,,,,,,
University of Idaho,,,,,,,,,,
University of Idaho,,,,,,,,,,
University of Idaho,,,,,,,,,,
University of Idaho,,,,,,,,,,
University of Idaho,,,,,,,,,,
University of Idaho,,,,,,,,,,
University of Kentucky,,,,,,,,,,
University of Kentucky,,,,,,,,,,
University of Kentucky,,,,,,,,,,
University of Kentucky,,,,,,,,,,
University of Kentucky,,,,,,,,,,
University of Kentucky,,,,,,,,,,
University of Kentucky,,,,,,,,,,
University of Kentucky,,,,,,,,,,
University of Kentucky,,,,,,,,,,
University of Kentucky,,,,,,,,,,
University of Kentucky,,,,,,,,,,
University of Kentucky,,,,,,,,,,
University of Kentucky,,,,,,,,,,
University of Kentucky,,,,,,,,,,
University of Kentucky,,,,,,,,,,
University of Missouri,,,,,,,,,,
University of Missouri,,,,,,,,,,
University of Missouri,,,,,,,,,,
University of Missouri,,,,,,,,,,
University of Missouri,,,,,,,,,,
University of Missouri,,,,,,,,,,
University of Missouri,,,,,,,,,,
University of Missouri,,,,,,,,,,
University of Missouri,,,,,,,,,,
University of Missouri,,,,,,,,,,
University of Missouri,,,,,,,,,,
University of Missouri,,,,,,,,,,
University of Missouri,,,,,,,,,,
University of Missouri,,,,,,,,,,
University of Missouri,,,,,,,,,,
University of Missouri-Kansas City,,,,,,,,,,
University of Missouri-Kansas City,,,,,,,,,,
University of Missouri-Kansas City,,,,,,,,,,
University of Missouri-Kansas City,,,,,,,,,,
University of Missouri-Kansas City,,,,,,,,,,
University of Missouri-Kansas City,,,,,,,,,,
University of Missouri-Kansas City,,,,,,,,,,
University of Missouri-Kansas City,,,,,,,,,,
University of Missouri-Kansas City,,,,,,,,,,
University of Missouri-Kansas City,,,,,,,,,,
University of Missouri-Kansas City,,,,,,,,,,
University of Missouri-Kansas City,,,,,,,,,,
University of Missouri-Kansas City,,,,,,,,,,
University of Missouri-Kansas City,,,,,,,,,,
University of Missouri-Kansas City,,,,,,,,,,
University of Montana,,,,,,,,,,
University of Montana,,,,,,,,,,
University of Montana,,,,,,,,,,
University of Montana,,,,,,,,,,
University of Montana,,,,,,,,,,
University of Montana,,,,,,,,,,
University of Montana,,,,,,,,,,
University of Montana,,,,,,,,,,
University of Montana,,,,,,,,,,
University of Montana,,,,,,,,,,
University of Montana,,,,,,,,,,
University of Montana,,,,,,,,,,
University of Montana,,,,,,,,,,
University of Montana,,,,,,,,,,
University of Montana,,,,,,,,,,
University of New Haven,,,,,,,,,,
University of New Haven,,,,,,,,,,
University of New Haven,,,,,,,,,,
University of New Haven,,,,,,,,,,
University of New Haven,,,,,,,,,,
University of New Haven,,,,,,,,,,
University of New Haven,,,,,,,,,,
University of New Haven,,,,,,,,,,
University of New Haven,,,,,,,,,,
University of New Haven,,,,,,,,,,
University of New Haven,,,,,,,,,,
University of New Haven,,,,,,,,,,
University of New Haven,,,,,,,,,,
University of New Haven,,,,,,,,,,
University of New Haven,,,,,,,,,,
University of New Mexico,,,,,,,,,,
University of New Mexico,,,,,,,,,,
University of New Mexico,,,,,,,,,,
University of New Mexico,,,,,,,,,,
University of New Mexico,,,,,,,,,,
University of New Mexico,,,,,,,,,,
University of New Mexico,,,,,,,,,,
University of New Mexico,,,,,,,,,,
University of New Mexico,,,,,,,,,,
University of New Mexico,,,,,,,,,,
University of New Mexico,,,,,,,,,,
University of New Mexico,,,,,,,,,,
University of New Mexico,,,,,,,,,,
University of New Mexico,,,,,,,,,,
University of New Mexico,,,,,,,,,,
University of New Orleans,,,,,,,,,,
University of New Orleans,,,,,,,,,,
University of New Orleans,,,,,,,,,,
University of New Orleans,,,,,,,,,,
University of New Orleans,,,,,,,,,,
University of New Orleans,,,,,,,,,,
University of New Orleans,,,,,,,,,,
University of New Orleans,,,,,,,,,,
University of New Orleans,,,,,,,,,,
University of New Orleans,,,,,,,,,,
University of New Orleans,,,,,,,,,,
University of New Orleans,,,,,,,,,,
University of New Orleans,,,,,,,,,,
University of New Orleans,,,,,,,,,,
University of New Orleans,,,,,,,,,,
University of North Carolina,,,,,,,,,,
University of North Carolina,,,,,,,,,,
University of North Carolina,,,,,,,,,,
University of North Carolina,,,,,,,,,,
University of North Carolina,,,,,,,,,,
University of North Carolina,,,,,,,,,,
University of North Carolina,,,,,,,,,,
University of North Carolina,,,,,,,,,,
University of North Carolina,,,,,,,,,,
University of North Carolina,,,,,,,,,,
University of North Carolina,,,,,,,,,,
University of North Carolina,,,,,,,,,,
University of North Carolina,,,,,,,,,,
University of North Carolina,,,,,,,,,,
University of North Carolina,,,,,,,,,,
University of North Carolina Asheville,Cadence Nichols,MB,Fr.,6-0,,,,,,
University of North Carolina Asheville,Remington Doggett,RS,R-Fr.,6-1,,,,,,
University of North Carolina Asheville,Kylie Cackovic,OH,R-Jr.,6-1,,,,,,
University of North Carolina Asheville,Michelle Thao,DS,Sr.,5-6,,,,,,
University of North Carolina Asheville,Payton Rolfsen,S,Sr.,5-11,,,,,,
University of North Carolina Asheville,Addie Brookbank,OH,Fr.,6-0,,,,,,
University of North Carolina Asheville,Avery Loeback,RS,Sr.,6-2,,,,,,
University of North Carolina Asheville,Izzy Perkins,DS,Fr.,5-4,,,,,,
University of North Carolina Asheville,Avery Schwieger,DS,So.,5-10,,,,,,
University of North Carolina Asheville,Jessy Blevins,DS,Fr.,5-4,,,,,,
University of North Carolina Asheville,Kai Kofoed-Cooke,OH,Fr.,5-11,,,,,,
University of North Carolina Asheville,Lydia Pate,MB,R-Jr.,6-1,,,,,,
University of North Carolina Asheville,Catherine Hubiak,DS,So.,5-6,,,,,,
University of North Carolina Asheville,Mackensie Baldridge,DS,R-Fr.,5-10,,,,,,
University of North Carolina Asheville,Riley Barr,S,So.,6-2,,,,,,
University of North Carolina Asheville,Suzuka Kato,DS,So.,5-5,,,,,,
University of North Carolina Asheville,Payton Leidy,DS,R-Fr.,5-4,,,,,,
University of North Carolina Asheville,Baylor Herlehy,MB,Sr.,6-3,,,,,,
University of North Carolina Asheville,Ana Djurovic,OH,Sr.,6-0,,,,,,
University of North Carolina Asheville,Katie Nichols,DS,Sr.,5-9,,,,,,
University of North Carolina Asheville,Sage Sutulovich,OH,Sr.,6-0,,,,,,
University of North Carolina Asheville,Ella Stroehmann,MB,R-So.,6-2,,,,,,
University of North Carolina Asheville,Alison Goldberg,MB,So.,6-2,,,,,,
University of North Carolina Asheville,Kimberly Williams,MB,Sr.,6-1,,,,,,
University of North Carolina Asheville,Albertine van der Goot,RS,Jr.,6-8,,,,,,
University of North Carolina Asheville,Megan Oppegard,OH,,5-10,,,,,,
University of North Carolina Asheville,Shelby Connor,OH,R-So.,5-10,,,,,,
University of North Carolina Asheville,Selina Koç,S,Sr.,5-11,,,,,,
University of North Carolina Asheville,Alise Evans,MB,So.,6-1,,,,,,
University of North Dakota,,,,,,,,,,
University of North Dakota,,,,,,,,,,
University of North Dakota,,,,,,,,,,
University of North Dakota,,,,,,,,,,
University of North Dakota,,,,,,,,,,
University of North Dakota,,,,,,,,,,
University of North Dakota,,,,,,,,,,
University of North Dakota,,,,,,,,,,
University of North Dakota,,,,,,,,,,
University of North Dakota,,,,,,,,,,
University of North Dakota,,,,,,,,,,
University of North Dakota,,,,,,,,,,
University of North Dakota,,,,,,,,,,
University of North Dakota,,,,,,,,,,
University of North Dakota,,,,,,,,,,
University of Oklahoma,,,,,,,,,,
University of Oklahoma,,,,,,,,,,
University of Oklahoma,,,,,,,,,,
University of Oklahoma,,,,,,,,,,
University of Oklahoma,,,,,,,,,,
University of Oklahoma,,,,,,,,,,
University of Oklahoma,,,,,,,,,,
University of Oklahoma,,,,,,,,,,
University of Oklahoma,,,,,,,,,,
University of Oklahoma,,,,,,,,,,
University of Oklahoma,,,,,,,,,,
University of Oklahoma,,,,,,,,,,
University of Oklahoma,,,,,,,,,,
University of Oklahoma,,,,,,,,,,
University of Oklahoma,,,,,,,,,,
University of Oregon,,,,,,,,,,
University of Oregon,,,,,,,,,,
University of Oregon,,,,,,,,,,
University of Oregon,,,,,,,,,,
University of Oregon,,,,,,,,,,
University of Oregon,,,,,,,,,,
University of Oregon,,,,,,,,,,
University of Oregon,,,,,,,,,,
University of Oregon,,,,,,,,,,
University of Oregon,,,,,,,,,,
University of Oregon,,,,,,,,,,
University of Oregon,,,,,,,,,,
University of Oregon,,,,,,,,,,
University of Oregon,,,,,,,,,,
University of Oregon,,,,,,,,,,
University of Portland,,,,,,,,,,
University of Portland,,,,,,,,,,
University of Portland,,,,,,,,,,
University of Portland,,,,,,,,,,
University of Portland,,,,,,,,,,
University of Portland,,,,,,,,,,
University of Portland,,,,,,,,,,
University of Portland,,,,,,,,,,
University of Portland,,,,,,,,,,
University of Portland,,,,,,,,,,
University of Portland,,,,,,,,,,
University of Portland,,,,,,,,,,
University of Portland,,,,,,,,,,
University of Portland,,,,,,,,,,
University of Portland,,,,,,,,,,
University of San Diego,,,,,,,,,,
University of San Diego,,,,,,,,,,
University of San Diego,,,,,,,,,,
University of San Diego,,,,,,,,,,
University of San Diego,,,,,,,,,,
University of San Diego,,,,,,,,,,
University of San Diego,,,,,,,,,,
University of San Diego,,,,,,,,,,
University of San Diego,,,,,,,,,,
University of San Diego,,,,,,,,,,
University of San Diego,,,,,,,,,,
University of San Diego,,,,,,,,,,
University of San Diego,,,,,,,,,,
University of San Diego,,,,,,,,,,
University of San Diego,,,,,,,,,,
University of San Francisco,,,,,,,,,,
University of San Francisco,,,,,,,,,,
University of San Francisco,,,,,,,,,,
University of San Francisco,,,,,,,,,,
University of San Francisco,,,,,,,,,,
University of San Francisco,,,,,,,,,,
University of San Francisco,,,,,,,,,,
University of San Francisco,,,,,,,,,,
University of San Francisco,,,,,,,,,,
University of San Francisco,,,,,,,,,,
University of San Francisco,,,,,,,,,,
University of San Francisco,,,,,,,,,,
University of San Francisco,,,,,,,,,,
University of San Francisco,,,,,,,,,,
University of San Francisco,,,,,,,,,,
University of South Carolina,,,,,,,,,,
University of South Carolina,,,,,,,,,,
University of South Carolina,,,,,,,,,,
University of South Carolina,,,,,,,,,,
University of South Carolina,,,,,,,,,,
University of South Carolina,,,,,,,,,,
University of South Carolina,,,,,,,,,,
University of South Carolina,,,,,,,,,,
University of South Carolina,,,,,,,,,,
University of South Carolina,,,,,,,,,,
University of South Carolina,,,,,,,,,,
University of South Carolina,,,,,,,,,,
University of South Carolina,,,,,,,,,,
University of South Carolina,,,,,,,,,,
University of South Carolina,,,,,,,,,,
University of South Dakota,,,,,,,,,,
University of South Dakota,,,,,,,,,,
University of South Dakota,,,,,,,,,,
University of South Dakota,,,,,,,,,,
University of South Dakota,,,,,,,,,,
University of South Dakota,,,,,,,,,,
University of South Dakota,,,,,,,,,,
University of South Dakota,,,,,,,,,,
University of South Dakota,,,,,,,,,,
University of South Dakota,,,,,,,,,,
University of South Dakota,,,,,,,,,,
University of South Dakota,,,,,,,,,,
University of South Dakota,,,,,,,,,,
University of South Dakota,,,,,,,,,,
University of South Dakota,,,,,,,,,,
University of Southern California,,,,,,,,,,
University of Southern California,,,,,,,,,,
University of Southern California,,,,,,,,,,
University of Southern California,,,,,,,,,,
University of Southern California,,,,,,,,,,
University of Southern California,,,,,,,,,,
University of Southern California,,,,,,,,,,
University of Southern California,,,,,,,,,,
University of Southern California,,,,,,,,,,
University of Southern California,,,,,,,,,,
University of Southern California,,,,,,,,,,
University of Southern California,,,,,,,,,,
University of Southern California,,,,,,,,,,
University of Southern California,,,,,,,,,,
University of Southern California,,,,,,,,,,
University of St. Thomas,,,,,,,,,,
University of St. Thomas,,,,,,,,,,
University of St. Thomas,,,,,,,,,,
University of St. Thomas,,,,,,,,,,
University of St. Thomas,,,,,,,,,,
University of St. Thomas,,,,,,,,,,
University of St. Thomas,,,,,,,,,,
University of St. Thomas,,,,,,,,,,
University of St. Thomas,,,,,,,,,,
University of St. Thomas,,,,,,,,,,
University of St. Thomas,,,,,,,,,,
University of St. Thomas,,,,,,,,,,
University of St. Thomas,,,,,,,,,,
University of St. Thomas,,,,,,,,,,
University of St. Thomas,,,,,,,,,,
University of Tennessee,,,,,,,,,,
University of Tennessee,,,,,,,,,,
University of Tennessee,,,,,,,,,,
University of Tennessee,,,,,,,,,,
University of Tennessee,,,,,,,,,,
University of Tennessee,,,,,,,,,,
University of Tennessee,,,,,,,,,,
University of Tennessee,,,,,,,,,,
University of Tennessee,,,,,,,,,,
University of Tennessee,,,,,,,,,,
University of Tennessee,,,,,,,,,,
University of Tennessee,,,,,,,,,,
University of Tennessee,,,,,,,,,,
University of Tennessee,,,,,,,,,,
University of Tennessee,,,,,,,,,,
University of Texas,,,,,,,,,,
University of Texas,,,,,,,,,,
University of Texas,,,,,,,,,,
University of Texas,,,,,,,,,,
University of Texas,,,,,,,,,,
University of Texas,,,,,,,,,,
University of Texas,,,,,,,,,,
University of Texas,,,,,,,,,,
University of Texas,,,,,,,,,,
University of Texas,,,,,,,,,,
University of Texas,,,,,,,,,,
University of Texas,,,,,,,,,,
University of Texas,,,,,,,,,,
University of Texas,,,,,,,,,,
University of Texas,,,,,,,,,,
University of Texas Rio Grande Valley,,,,,,,,,,
University of Texas Rio Grande Valley,,,,,,,,,,
University of Texas Rio Grande Valley,,,,,,,,,,
University of Texas Rio Grande Valley,,,,,,,,,,
University of Texas Rio Grande Valley,,,,,,,,,,
University of Texas Rio Grande Valley,,,,,,,,,,
University of Texas Rio Grande Valley,,,,,,,,,,
University of Texas Rio Grande Valley,,,,,,,,,,
University of Texas Rio Grande Valley,,,,,,,,,,
University of Texas Rio Grande Valley,,,,,,,,,,
University of Texas Rio Grande Valley,,,,,,,,,,
University of Texas Rio Grande Valley,,,,,,,,,,
University of Texas Rio Grande Valley,,,,,,,,,,
University of Texas Rio Grande Valley,,,,,,,,,,
University of Texas Rio Grande Valley,,,,,,,,,,
University of Texas at Arlington,,,,,,,,,,
University of Texas at Arlington,,,,,,,,,,
University of Texas at Arlington,,,,,,,,,,
University of Texas at Arlington,,,,,,,,,,
University of Texas at Arlington,,,,,,,,,,
University of Texas at Arlington,,,,,,,,,,
University of Texas at Arlington,,,,,,,,,,
University of Texas at Arlington,,,,,,,,,,
University of Texas at Arlington,,,,,,,,,,
University of Texas at Arlington,,,,,,,,,,
University of Texas at Arlington,,,,,,,,,,
University of Texas at Arlington,,,,,,,,,,
University of Texas at Arlington,,,,,,,,,,
University of Texas at Arlington,,,,,,,,,,
University of Texas at Arlington,,,,,,,,,,
University of Toledo,,,,,,,,,,
University of Toledo,,,,,,,,,,
University of Toledo,,,,,,,,,,
University of Toledo,,,,,,,,,,
University of Toledo,,,,,,,,,,
University of Toledo,,,,,,,,,,
University of Toledo,,,,,,,,,,
University of Toledo,,,,,,,,,,
University of Toledo,,,,,,,,,,
University of Toledo,,,,,,,,,,
University of Toledo,,,,,,,,,,
University of Toledo,,,,,,,,,,
University of Toledo,,,,,,,,,,
University of Toledo,,,,,,,,,,
University of Toledo,,,,,,,,,,
University of Wyoming,,,,,,,,,,
University of Wyoming,,,,,,,,,,
University of Wyoming,,,,,,,,,,
University of Wyoming,,,,,,,,,,
University of Wyoming,,,,,,,,,,
University of Wyoming,,,,,,,,,,
University of Wyoming,,,,,,,,,,
University of Wyoming,,,,,,,,,,
University of Wyoming,,,,,,,,,,
University of Wyoming,,,,,,,,,,
University of Wyoming,,,,,,,,,,
University of Wyoming,,,,,,,,,,
University of Wyoming,,,,,,,,,,
University of Wyoming,,,,,,,,,,
University of Wyoming,,,,,,,,,,
University of the Pacific,,,,,,,,,,
University of the Pacific,,,,,,,,,,
University of the Pacific,,,,,,,,,,
University of the Pacific,,,,,,,,,,
University of the Pacific,,,,,,,,,,
University of the Pacific,,,,,,,,,,
University of the Pacific,,,,,,,,,,
University of the Pacific,,,,,,,,,,
University of the Pacific,,,,,,,,,,
University of the Pacific,,,,,,,,,,
University of the Pacific,,,,,,,,,,
University of the Pacific,,,,,,,,,,
University of the Pacific,,,,,,,,,,
University of the Pacific,,,,,,,,,,
University of the Pacific,,,,,,,,,,
Utah State University,,,,,,,,,,
Utah State University,,,,,,,,,,
Utah State University,,,,,,,,,,
Utah State University,,,,,,,,,,
Utah State University,,,,,,,,,,
Utah State University,,,,,,,,,,
Utah State University,,,,,,,,,,
Utah State University,,,,,,,,,,
Utah State University,,,,,,,,,,
Utah State University,,,,,,,,,,
Utah State University,,,,,,,,,,
Utah State University,,,,,,,,,,
Utah State University,,,,,,,,,,
Utah State University,,,,,,,,,,
Utah State University,,,,,,,,,,
Utah Tech University,,,,,,,,,,
Utah Tech University,,,,,,,,,,
Utah Tech University,,,,,,,,,,
Utah Tech University,,,,,,,,,,
Utah Tech University,,,,,,,,,,
Utah Tech University,,,,,,,,,,
Utah Tech University,,,,,,,,,,
Utah Tech University,,,,,,,,,,
Utah Tech University,,,,,,,,,,
Utah Tech University,,,,,,,,,,
Utah Tech University,,,,,,,,,,
Utah Tech University,,,,,,,,,,
Utah Tech University,,,,,,,,,,
Utah Tech University,,,,,,,,,,
Utah Tech University,,,,,,,,,,
Vanderbilt University,,,,,,,,,,
Vanderbilt University,,,,,,,,,,
Vanderbilt University,,,,,,,,,,
Vanderbilt University,,,,,,,,,,
Vanderbilt University,,,,,,,,,,
Vanderbilt University,,,,,,,,,,
Vanderbilt University,,,,,,,,,,
Vanderbilt University,,,,,,,,,,
Vanderbilt University,,,,,,,,,,
Vanderbilt University,,,,,,,,,,
Vanderbilt University,,,,,,,,,,
Vanderbilt University,,,,,,,,,,
Vanderbilt University,,,,,,,,,,
Vanderbilt University,,,,,,,,,,
Vanderbilt University,,,,,,,,,,
Washington State University,,,,,,,,,,
Washington State University,,,,,,,,,,
Washington State University,,,,,,,,,,
Washington State University,,,,,,,,,,
Washington State University,,,,,,,,,,
Washington State University,,,,,,,,,,
Washington State University,,,,,,,,,,
Washington State University,,,,,,,,,,
Washington State University,,,,,,,,,,
Washington State University,,,,,,,,,,
Washington State University,,,,,,,,,,
Washington State University,,,,,,,,,,
Washington State University,,,,,,,,,,
Washington State University,,,,,,,,,,
Washington State University,,,,,,,,,,
Xavier University,,,,,,,,,,
Xavier University,,,,,,,,,,
Xavier University,,,,,,,,,,
Xavier University,,,,,,,,,,
Xavier University,,,,,,,,,,
Xavier University,,,,,,,,,,
Xavier University,,,,,,,,,,
Xavier University,,,,,,,,,,
Xavier University,,,,,,,,,,
Xavier University,,,,,,,,,,
Xavier University,,,,,,,,,,
Xavier University,,,,,,,,,,
Xavier University,,,,,,,,,,
Xavier University,,,,,,,,,,
Xavier University,,,,,,,,,,
Alcorn State University,Bailey Upshaw,M,So.,"5'11""",,,,,,
Arizona State University,Tatum Parrott,Outside Hitter,Senior,,,,,,,
Arizona State University,Brynn Covell,Setter,Redshirt Sophomore,,,,,,,
Arizona State University,Kiylah Presley,Outside Hitter,Redshirt Freshman,,,,,,,
Auburn University,Liz Markovska,Outside Hitter,Redshirt Senior,,,,,,,
Auburn University,Greer Chambless,Outside Hitter,Freshman,,,,,,,
Auburn University,Izzy Orton,Setter,Freshman,,,,,,,
Auburn University,Sydney Handel,Libero/Defensive Specialist,Senior,,,,,,,
Ball State University,Reese Axness,S,Fr.,,,,,,,
Boston College,Emilia Bernal,L/DS,So.,5' 5'',,,,,,
Boston College,Ali Natt,L,Fr.,5' 10'',,,,,,
Boston College,Danica Rach,OH,So.,6' 2'',,,,,,
Boston College,Hanna Hoffman,S,Sr.,6' 0'',,,,,,
Boston College,Grace Milliken,MB,Sr.,6' 1'',,,,,,
Boston College,Aubrey Moore,S,So.,5' 9'',,,,,,
Boston College,Sam Hoppes,OPP,Jr.,6' 1'',,,,,,
Boston College,Audrey Ross,OH,Jr.,6' 3'',,,,,,
Boston College,Anna Herrington,MB,Sr.,6' 0'',,,,,,
Boston College,Lucy Mott,S,So.,6' 0'',,,,,,
Boston College,Brooklyn Yelland,L/DS,Jr.,5' 8'',,,,,,
Boston College,Cornelia Roach,MB,Gr.,6' 2'',,,,,,
Boston College,Sofija Marjanovic,OH,Fr.,6' 4'',,,,,,
Boston College,Naomi Watson,MB,So.,6' 1'',,,,,,
Boston College,Savannah Curtis,L,Fr.,5' 8'',,,,,,
Boston College,Sequoia Layne,OH/OPP,So.,6' 0'',,,,,,
Boston College,Bella Ehrlich,MB,Fr.,6' 3'',,,,,,
Boston College,Isabelle Poehlein,OPP,So.,6' 2'',,,,,,
Boston College,Milly Wolf,S,Fr.,5' 11'',,,,,,
Bradley University,Angelina Sayles,OH,Jr,"5'10""",,,,,,
Bradley University,Ava Patchett,L,Fr,"5'6""",,,,,,
Bradley University,Corrie Brown,S,Jr,5'11',,,,,,
Bradley University,Lauren Dale,OH,So,"5'9""",,,,,,
Bradley University,Megan DePoorter,L,Jr,"5'5""",,,,,,
Bradley University,Maria Drapp,S,Sp,"5'10""",,,,,,
Bradley University,Dakota Elliott,MB,So,"5'10""",,,,,,
Bradley University,Gracie Furlong,OH,Fr,"5'9""",,,,,,
Bradley University,Tendai Titley,OH,R-Fr,"5'10""",,,,,,
Bradley University,Adeline Goedheer,MB,Fr,"6'2""",,,,,,
Bradley University,Mairen Mannon,MB,Jr,"6'2""",,,,,,
Bradley University,Myia McCoy,OH,So,"5'11""",,,,,,
Bradley University,Emily McShan,L,Fr,"5'4""",,,,,,
Bradley University,Irene Mostardini,L,Sr,"5'5""",,,,,,
Bradley University,Vitoria Oliveira,MB,Sr,"6'2""",,,,,,
Bradley University,Chloe Parker,MB,Fr,"6'2""",,,,,,
Bradley University,Anna Kiss,OH,Sr,"5'11""",,,,,,
DePaul University,Grace Brooker,RS,Sr.,"6'2""",,,,,,
Duke University,Olivia Wayne,MB,Fr.,"6'3""",,,,,,
Florida A&M University,Dylan Hoskins,L/DS,Jr.,"5'8""",,,,,,
Illinois State University,Caitlyn Little,OH,Jr.,"5'10""",,,,,,
Illinois State University,Aida Shadewald,OH,Sr.,"6'1""",,,,,,
Illinois State University,Oliwia Caputa,OH,So.,"5'8""",,,,,,
Illinois State University,Abby Reck,OH,Jr.,"6'2""",,,,,,
Illinois State University,Lauren Salata,OH,So.,"5'9""",,,,,,
Liberty University,Laney Daniell,MB,Fr.,"6'3""",,,,,,
Middle Tennessee State University,Ellie Watts,OH,Fr.,"6'0""",,,,,,
